seed,split,power_w,radial_window,lower_mm,upper_mm,lower_closed,upper_closed,sample_count,rmse_c,mae_c,signed_bias_c,p95_abs_error_c,max_abs_error_c
0,validation,115.2,center_0_8_mm,0.0,8.0,true,true,608,3.3875824175194444,3.2324434581555814,-3.2324434581555814,4.762730407714844,5.716522216796875
0,validation,115.2,middle_8_17_mm,8.0,17.0,false,true,684,2.0597822816185016,1.6959782204432794,-1.3803917511164794,3.6868301391601563,4.520599365234375
0,validation,115.2,outer_17_25_mm,17.0,25.0,false,true,608,1.9626985394154917,1.7114102714940118,0.47675559395237954,3.2811676025390626,4.175506591796875
0,validation,403.0,center_0_8_mm,0.0,8.0,true,true,768,1.8652388926342358,1.4967024178239623,1.488324960070713,3.12269287109375,5.798553466796875
0,validation,403.0,middle_8_17_mm,8.0,17.0,false,true,864,1.4515539905701034,1.08622410595624,-0.032462958246999546,2.261712646484375,5.799346923828125
0,validation,403.0,outer_17_25_mm,17.0,25.0,false,true,768,1.3558819126465453,1.0437084121637767,-0.3090142436787472,2.893537902832031,4.31707763671875
0,validation,630.5,center_0_8_mm,0.0,8.0,true,true,928,6.540247183634911,4.903085011660158,4.882482112786838,16.267620849609376,18.85467529296875
0,validation,630.5,middle_8_17_mm,8.0,17.0,false,true,1044,5.2072379403990405,3.723722449411057,1.664433041206011,10.098983764648434,16.969512939453125
0,validation,630.5,outer_17_25_mm,17.0,25.0,false,true,928,4.6694594739531174,3.819366524314806,-1.3289774122670925,9.01297912597656,13.3289794921875
1,validation,115.2,center_0_8_mm,0.0,8.0,true,true,608,3.569220864745616,3.483522114000822,-3.483522114000822,4.84847412109375,5.433380126953125
1,validation,115.2,middle_8_17_mm,8.0,17.0,false,true,684,1.9505660452335616,1.684182908799913,-1.5709882145039518,3.4183380126953127,4.681243896484375
1,validation,115.2,outer_17_25_mm,17.0,25.0,false,true,608,1.69575793925007,1.3657555831106085,0.8605588611803557,3.2969741821289054,4.6485595703125
1,validation,403.0,center_0_8_mm,0.0,8.0,true,true,768,1.5864940649401642,0.9438015433367246,0.6994204847355427,4.272848510742187,5.0931396484375
1,validation,403.0,middle_8_17_mm,8.0,17.0,false,true,864,1.6920981732614657,1.0941406248664227,0.7763730063616339,4.749043273925781,5.0037841796875
1,validation,403.0,outer_17_25_mm,17.0,25.0,false,true,768,1.7575658334317956,1.2901598871147977,0.13208987798808597,4.297616577148436,4.99371337890625
1,validation,630.5,center_0_8_mm,0.0,8.0,true,true,928,5.688062303518532,3.8665922391891674,3.8658710109497716,15.110322570800781,16.853271484375
1,validation,630.5,middle_8_17_mm,8.0,17.0,false,true,1044,6.406719037731899,4.219702705519821,3.7522268981345013,14.51325378417968,17.9739990234375
1,validation,630.5,outer_17_25_mm,17.0,25.0,false,true,928,5.724295710242271,4.014460929686283,0.2269138658715335,13.78837280273437,16.6748046875
2,validation,115.2,center_0_8_mm,0.0,8.0,true,true,608,3.006381127311471,2.93865946719521,-2.93865946719521,4.162519836425782,4.255584716796875
2,validation,115.2,middle_8_17_mm,8.0,17.0,false,true,684,1.9387557229773194,1.7078908730668627,-1.6521283869157757,3.1960449218750004,4.00946044921875
2,validation,115.2,outer_17_25_mm,17.0,25.0,false,true,608,1.4117051483578753,1.1289506209524052,0.6117829774555407,2.8159896850585935,3.867950439453125
2,validation,403.0,center_0_8_mm,0.0,8.0,true,true,768,1.9243952018813797,1.018302814498204,0.8500098060624905,4.783985900878905,6.71636962890625
